Category,Items,Cost,Calories,Protein,Fat,Carbs,Sodium,Sugar
Sandwich,Whopper® Sandwich,4.19,660,28,40,49,980,11
Sandwich,Double Whopper® Sandwich,5.29,900,48,58,49,1050,11
Sandwich,Triple Whopper® Sandwich,6.39,1130,67,75,49,1120,11
Sandwich,Whopper JR.® Sandwich,2.19,310,13,18,27,390,7
Sandwich,Bacon King Sandwich,6.99,1150,61,79,49,2150,10
Sandwich,IMPOSSIBLE Whopper® Sandwich,5.49,630,25,34,58,1080,12
Sandwich,Hamburger® Sandwich,1.00,240,13,10,26,380,6
Sandwich,Cheeseburger® Sandwich,1.00,280,15,13,27,560,7
Sandwich,Double Cheeseburger® Sandwich,1.69,390,23,21,27,590,7
Sandwich,Bacon Cheeseburger® Sandwich,1.49,320,17,16,27,710,7
Sandwich,Bacon Double Cheeseburger,2.09,420,25,24,27,740,7
Sandwich,Crispy Chicken Sandwich,4.99,670,23,41,54,1080,8
Sandwich,Spicy Crispy Chicken Sandwich,5.69,700,25,42,57,1140,8
Sandwich,Original Chicken Sandwich,4.49,660,28,40,48,1170,5
Sandwich,Bacon & Cheese Crispy Chicken Sandwich,6.09,800,30,52,55,1650,8
Sandwich,BBQ Bacon Crispy Chicken Sandwich,6.09,790,28,49,60,1630,13
Sandwich,Crispy Chicken Jr.,1.19,450,12,30,34,780,5
Sandwich,Spicy Crispy Chicken Jr.,1.19,390,12,21,37,740,6
Sandwich,Chicken Nuggets- 4pc,1.29,170,8,11,11,310,0
Sandwich,Chicken Nuggets- 8pc,1.00,260,12,16,16,470,0
Salad,Garden Chicken Salad with Crispy Chicken – no dressing,7.09,440,25,25,31,930,4
Salad,Club Salad with Crispy Chicken – no dressing,7.09,540,31,33,31,1380,5
Salad,Garden Side Salad – w/o dressing,5.59,60,4,4,3,95,2
Side,Onion Rings – medium,2.19,410,4,21,53,1080,5
Side,French Fries – medium,2.19,380,4,16,58,360,1
Dessert,Soft Serve Cone,1.00,190,5,4.5,32,150,24
Dessert,Soft Serve Cup,1.00,170,5,4.5,28,150,24
Dessert,Sundae,1.59,260,5,5,49,160,43
Drink,Coca Cola classic® - 20 fl oz,2.09,270,0,0,73,60,73
Drink,Diet Coke® - 20 fl oz,2.09,0,0,0,0,85,0
Drink,Sprite® - 20 fl oz,2.09,260,0,0,70,120,70
Drink,Dr. Pepper® - 20 fl oz,2.09,240,0,0,65,75,64
Drink,Barq’s® Root Beer - 20 fl oz,2.09,300,0,0,81,120,81
Drink,Cherry Coke® - 20 fl oz,2.09,280,0,0,76,70,76
Drink,Fanta® Orange - 20 fl oz,2.09,280,0,0,78,70,77
Drink,Hi-C® Fruit Punch - 20 fl oz,2.09,280,0,0,77,95,75
Drink,MINUTE MAID® Light Lemonade - 20 fl oz,2.09,10,0,0,4,70,0
Drink,Sweet Tea - 20 fl oz,2.09,160,0,0,49,0,49
Drink,Capri Sun® 100% Apple Juice,1.29,80,0,0,20,25,20
Drink,Minute Maid® Orange Juice,1.69,140,2,0,33,20,30
Drink,BK® Café Coffee- 16 fl oz,2.09,0,0,0,0,0,0
Drink,BK® Café Decaf Coffee- 16 fl oz,1.79,0,0,0,0,0,0
Drink,BK® Café Iced Vanilla Coffee- 16 fl oz,2.89,200,2,10,27,40,27
Drink,BK® Café Iced Mocha Coffee- 16 fl oz,2.89,240,2,10,35,55,32
Drink,BK® Café Mocha Frappe- 16 fl oz,2.89,400,9,10,68,270,58
Drink,BK® Café Caramel Frappe- 16 fl oz,2.89,400,9,10,68,280,56
Breakfast,CROISSAN’WICH® Egg & Cheese,2.99,340,12,18,29,610,4
Breakfast,"CROISSAN’WICH® Sausage, Egg & Cheese",2.99,500,19,33,30,930,4
Breakfast,"CROISSAN’WICH® Ham, Egg & Cheese",2.99,370,17,19,30,1030,5
Breakfast,"CROISSAN’WICH® Bacon, Egg & Cheese",2.99,370,14,21,30,760,4
Breakfast,"Ham, Egg, & Cheese Biscuit",2.99,400,17,24,29,1550,3
Breakfast,"Sausage, Egg, & Cheese Biscuit",2.99,530,19,38,29,1440,3
Breakfast,"Bacon, Egg & Cheese Biscuit",2.99,400,13,26,29,1270,3
Breakfast,Sausage Biscuit,1,420,12,28,28,1050,2
Breakfast,Breakfast Burrito Jr.,1,370,15,23,27,930,2
Breakfast,Pancake and Sausage platter,3.69,610,12,31,72,1010,30
Breakfast,Hash Browns – medium,1.69,500,4,33,48,1140,0
Breakfast,French Toast Sticks (3 piece),1,230,3,11,29,260,8
Breakfast,French Toast Sticks (5 piece),1.99,380,5,18,49,430,13
