State,Number of Buger King
California,583
Florida,561
Texas,531
Ohio,338
New York,334
Michigan,306
Illinois,304
Pennsylvania,273
Georgia,260
North Carolina,244
Virginia,204
Indiana,192
New Jersey,192
Tennessee,179
Alaska,164
Arizona,163
Louisiana,163
South Carolina,150
Arkansas,127
Maryland,126
Minnesota,126
Colorado,123
Missouri,123
Massachusetts,122
Washington,119
Wisconsin,115
Kentucky,98
Oregon,87
Mississippi,83
Iowa,82
Utah,72
Kansas,67
Nevada,67
Nebraska,66
Connecticut,65
West Virginia,60
Oklahoma,57
New Mexico,50
Idaho,35
Maine,34
Hawaii,31
New Hampshire,30
Rhode Island,27
South Dakota,27
Montana,21
North Dakota,21
Delaware,20
Wyoming,18
Alabama,8
Vermont,7
