State,Number of Subway
California,2353
Texas,2022
Florida,1349
Ohio,1069
Illinois,1060
New York,932
Michigan,869
Georgia,788
North Carolina,778
Pennsylvania,765
Vermont,646
Indiana,616
Tennessee,588
Virginia,553
Wisconsin,541
Missouri,517
Louisiana,449
Minnesota,446
Maryland,441
Alabama,418
Arizona,412
Colorado,394
Kentucky,389
South Carolina,374
Oklahoma,359
Massachusetts,341
Connecticut,306
Mississippi,297
Iowa,293
Oregon,284
Arkansas,270
Kansas,249
New Jersey,216
Utah,204
Nevada,198
Nebraska,195
West Virginia,180
New Mexico,169
Idaho,125
Maine,111
Hawaii,110
South Dakota,94
New Hampshire,90
Montana,81
Rhode Island,73
North Dakota,68
Washington,67
Alaska,62
Wyoming,61
Delaware,27
