State,Number of Starbucks
California,2821
Texas,1042
Washington,757
Florida,694
New York,645
Illinois,575
Arizona,488
Colorado,481
Virginia,432
Ohio,378
Oregon,359
Pennsylvania,357
North Carolina,338
Georgia,326
Michigan,283
Massachusetts,273
New Jersey,261
Maryland,257
Nevada,253
Indiana,221
Missouri,188
Minnesota,184
Tennessee,180
Wisconsin,145
South Carolina,131
Connecticut,123
Kentucky,116
Utah,101
Hawaii,99
Kansas,94
Iowa,89
Alabama,85
Louisiana,84
Oklahoma,79
New Mexico,76
Idaho,67
Nebraska,58
Arkansas,55
Alaska,49
Montana,36
Mississippi,32
Maine,30
New Hampshire,29
Rhode Island,27
Delaware,25
South Dakota,25
West Virginia,25
Wyoming,23
North Dakota,13
Vermont,8
