State,Number of Chick-fil-A
Georgia,212
South Carolina,81
North Carolina,147
Alabama,66
Virginia,104
Tennessee,70
Texas,271
Maryland,60
West Virginia,17
Arkansas,26
Oklahoma,33
Mississippi,26
Florida,164
Louisiana,35
Delaware,6
Kentucky,27
Colorado,29
Utah,15
Pennsylvania,61
Kansas,12
Indiana,27
Missouri,23
Ohio,42
Arizona,23
Iowa,10
New Mexico,6
New Jersey,23
Nebraska,4
Idaho,3
Wyoming,1
California,59
Illinois,19
New Hampshire,1
Minnesota,3
Massachusetts,2
Wisconsin,1
Washington,1
Michigan,1
New York,1
Alaska,0
Connecticut,0
Hawaii,0
Maine,0
Montana,0
Nevada,0
North Dakota,0
Oregon,0
Rhode Island,0
South Dakota,0
Vermont,0
